Run,LongestEpisode,AverageEpisodeScore,HighestScore,OverallScore,NumberOfEpisodes
1,170,17.5,50,350,20
2,94.9,16.66,100,550,33
3,120.2,13.63,50,300,22
4,1484.6,0,0,0,5
5,33.1,1.02,50,100,98
6,18.9,356,200,26700,75
7,15.09,428.76,250,31300,73
8,50.59,372.43,250,29050,78
9,40.7,607.14,750,46750,77
10,12.9,355.625,200,28450,80
